Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Martinsville,26,35,38,AnthonyAlfredo,iRacing(BobJenkins),Ford,492,running,0,11,0
Martinsville,27,24,14,ChaseBriscoe,RushTruckCenters(StewartHaasRacing),Ford,491,running,0,10,0
Martinsville,28,32,51,CodyWare,NurtecODT(RickWare),Chevrolet,490,running,0,0,0
Martinsville,29,36,78,B.J.McLeod,CorvetteParts.net(B.J.McLeod),Ford,478,running,0,0,0
Martinsville,30,16,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,403,reargear,0,7,0
Martinsville,31,14,34,MichaelMcDowell,FR8Auctions(BobJenkins),Ford,387,crash,0,6,0
Martinsville,32,11,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,386,crash,0,-5,0
Martinsville,33,10,2,BradKeselowski,AutoTrader(RogerPenske),Ford,385,crash,0,12,0
Martinsville,34,20,48,AlexBowman,Ally(RickHendrick),Chevrolet,384,crash,0,13,0
Martinsville,35,30,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,383,crash,0,0,0
Martinsville,36,17,37,RyanPreece,LouisianaHotSauce(JTG-DaughertyRacing),Chevrolet,382,crash,0,1,0
Martinsville,37,34,7,CoreyLaJoie,Ark.io(SpireMotorsports),Chevrolet,374,crash,0,1,0
Richmond,1,24,48,AlexBowman,Ally(RickHendrick),Chevrolet,400,running,10,51,5
Richmond,2,2,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,400,running,207,55,2
Richmond,3,5,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,400,running,49,50,0
Richmond,4,8,20,ChristopherBell,SiriusXM(JoeGibbs),Toyota,400,running,0,40,0
Richmond,5,1,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,400,running,107,50,0
Richmond,6,22,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,400,running,0,32,0
Richmond,7,4,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,400,running,0,40,0
Richmond,8,10,18,KyleBusch,M&M'sRedNoseDay(JoeGibbs),Toyota,400,running,1,33,0
Richmond,9,16,21,MattDiBenedetto,Menards/Libman(WoodBrothers),Ford,400,running,0,33,0
Richmond,10,11,3,AustinDillon,Chevrolet(RichardChildress),Chevrolet,400,running,1,30,0
Richmond,11,7,12,RyanBlaney,BodyArmor(RogerPenske),Ford,400,running,0,32,0
Richmond,12,3,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,400,running,0,25,0
Richmond,13,17,1,KurtBusch,TubiTV(ChipGanassi),Chevrolet,400,running,0,24,0
Richmond,14,20,2,BradKeselowski,DiscountTire(RogerPenske),Ford,400,running,25,25,0
Richmond,15,18,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,399,running,0,22,0
Richmond,16,27,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,399,running,0,21,0
Richmond,17,14,47,RickyStenhouseJr,Kroger/NatureValley(JTG-DaughertyRacing),Chevrolet,399,running,0,20,0
Richmond,18,6,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,398,running,0,19,0
Richmond,19,30,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,398,running,0,18,0
Richmond,20,13,8,TylerReddick,CAT#WhatPowersYou(RichardChildress),Chevrolet,398,running,0,17,0
Richmond,21,36,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,398,running,0,16,0
Richmond,22,26,14,ChaseBriscoe,GlobalMustangWeek(StewartHaasRacing),Ford,398,running,0,15,0
Richmond,23,21,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,398,running,0,14,0
Richmond,24,9,4,KevinHarvick,HuntBrothersPizza(StewartHaasRacing),Ford,397,running,0,20,0
Richmond,25,12,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,397,running,0,12,0
Richmond,26,15,23,BubbaWallace,RootInsurance(23XIRacing),Toyota,397,running,0,11,0
Richmond,27,23,34,MichaelMcDowell,Love'sTravelStops/Speedco(BobJenkins),Ford,396,running,0,10,0
Richmond,28,38,33,AustinCindric,Verizon5G(RogerPenske),Ford,396,running,0,0,0
Richmond,29,25,37,RyanPreece,MaxwellHouse(JTG-DaughertyRacing),Chevrolet,396,running,0,8,0
Richmond,30,19,6,RyanNewman,OscarMayerBacon(JackRoush),Ford,395,running,0,7,0
Richmond,31,29,38,AnthonyAlfredo,MDS(BobJenkins),Ford,395,running,0,6,0
Richmond,32,35,78,B.J.McLeod,SurfaceSunscreen(B.J.McLeod),Ford,393,running,0,0,0
Richmond,33,28,15,JamesDavison,JacobCompanies(RickWare),Chevrolet,390,running,0,4,0
Richmond,34,32,0,QuinHouff,Mount-N-Lock(StarComRacing),Chevrolet,390,running,0,3,0
Richmond,35,37,53,GarrettSmithley,TrophyTractor(RickWare),Chevrolet,389,running,0,0,0
Richmond,36,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,385,running,0,0,0
Richmond,37,31,52,JoshBilicki,InsuranceKing(RickWare),Ford,384,running,0,1,0
Richmond,38,34,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,1,engine,0,0,0
Talladega,1,10,2,BradKeselowski,MoneyLion(RogerPenske),Ford,191,running,1,49,5
Talladega,2,4,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,191,running,12,41,0
Talladega,3,23,34,MichaelMcDowell,Love'sTravelStops/Speedco(BobJenkins),Ford,191,running,0,45,0
Talladega,4,16,4,KevinHarvick,BuschDogBrew(StewartHaasRacing),Ford,191,running,12,35,0
Talladega,5,13,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,191,running,28,42,1
Talladega,6,38,16,KazGrala,Chevrolet/Hyperice(MatthewKaulig),Chevrolet,191,running,0,31,0
Talladega,7,20,8,TylerReddick,Roland(RichardChildress),Chevrolet,191,running,0,30,0
Talladega,8,11,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,191,running,0,29,0
Talladega,9,7,12,RyanBlaney,Menards/Sylvania(RogerPenske),Ford,191,running,11,42,0
Talladega,10,27,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,191,running,0,27,0
Talladega,11,25,14,ChaseBriscoe,RushTruckCenters/Cummins(StewartHaasRacing),Ford,191,running,1,26,0
Talladega,12,30,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,191,running,0,25,0
Talladega,13,28,6,RyanNewman,Castrol(JackRoush),Ford,191,running,2,24,0
Talladega,14,29,37,RyanPreece,Kroger/Reese's(JTG-DaughertyRacing),Chevrolet,191,running,9,29,0
Talladega,15,14,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,191,running,16,22,0
Talladega,16,18,42,RossChastain,Caregility/Yorktel(ChipGanassi),Chevrolet,191,running,12,21,0
Talladega,17,6,20,ChristopherBell,DeWalt(JoeGibbs),Toyota,191,running,2,23,0
Talladega,18,9,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,191,running,6,26,0
Talladega,19,24,23,BubbaWallace,DoorDash(23XIRacing),Toyota,191,running,16,28,1
Talladega,20,39,96,HarrisonBurton,DexImaging(GauntBrothers),Toyota,191,running,0,0,0
Talladega,21,21,17,ChrisBuescher,Fastenal/Milwaukee(JackRoush),Ford,191,running,0,25,0
Talladega,22,26,7,CoreyLaJoie,FoxNation(SpireMotorsports),Chevrolet,191,running,0,15,0
Talladega,23,19,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,191,running,0,14,0
Talladega,24,8,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,191,running,3,21,0
Talladega,25,31,78,B.J.McLeod,Long-LewisAutomotiveGroup(B.J.McLeod),Ford,191,running,0,0,0
Talladega,26,37,15,J.J.Yeley,ArrowheadBrass(RickWare),Chevrolet,191,running,0,0,0
Talladega,27,22,43,ErikJones,U.S.AirForceTuskegeeAirmen(RichardPettyMotorsports),Chevrolet,190,crash,7,10,0
Talladega,28,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,190,running,0,0,0
Talladega,29,40,66,TimmyHill,SupremeTransportation(CarlLong),Ford,190,running,0,0,0
Talladega,30,34,77,JustinHaley,FOE(SpireMotorsports),Chevrolet,190,running,0,0,0
Talladega,31,3,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,189,running,0,6,0
Talladega,32,1,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,188,running,43,12,0
Talladega,33,17,47,RickyStenhouseJr,NOSEnergyDrink(JTG-DaughertyRacing),Chevrolet,186,running,0,7,0
Talladega,34,35,28,JoeyGase,RegisterMeDaveyAllisonTribute(RickWare),Ford,186,running,0,0,0
Talladega,35,15,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,185,running,0,2,0
Talladega,36,36,52,JoshBilicki,JacobCompanies(RickWare),Ford,180,running,0,1,0
Talladega,37,32,0,QuinHouff,Permatex(StarComRacing),Chevrolet,168,crash,0,1,0
Talladega,38,5,48,AlexBowman,Ally(RickHendrick),Chevrolet,123,dvp,0,5,0
Talladega,39,2,22,JoeyLogano,Autotrader(RogerPenske),Ford,59,crash,10,1,0
Talladega,40,12,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,3,engine,0,1,0
Kansas,1,9,18,KyleBusch,M&M'sMix(JoeGibbs),Toyota,267,running,20,59,6
Kansas,2,4,4,KevinHarvick,BuschLightForTheFarmers(StewartHaasRacing),Ford,267,running,0,40,0
Kansas,3,1,2,BradKeselowski,Verizon5G(RogerPenske),Ford,267,running,72,48,0
Kansas,4,5,21,MattDiBenedetto,Dickies/Menards(WoodBrothers),Ford,267,running,0,33,0
Kansas,5,17,9,ChaseElliott,UniFirst(RickHendrick),Chevrolet,267,running,0,43,0
Kansas,6,15,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,267,running,0,35,0
Kansas,7,11,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,267,running,0,41,0
Kansas,8,16,17,ChrisBuescher,AutoTempest(JackRoush),Ford,267,running,13,29,0
Kansas,9,2,24,WilliamByron,Axalta(RickHendrick),Chevrolet,267,running,0,34,0
Kansas,10,6,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,267,running,0,27,0
Kansas,11,21,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,267,running,0,26,0
Kansas,12,20,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,267,running,7,35,0
Kansas,13,3,34,MichaelMcDowell,CarParts.com(BobJenkins),Ford,267,running,0,24,0
Kansas,14,24,42,RossChastain,Clover(ChipGanassi),Chevrolet,267,running,0,23,0
Kansas,15,28,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,267,running,0,22,0
Kansas,16,14,6,RyanNewman,Hy-Vee(JackRoush),Ford,267,running,0,21,0
Kansas,17,29,22,JoeyLogano,AAAInsurance(RogerPenske),Ford,267,running,0,20,0
Kansas,18,25,48,AlexBowman,Ally(RickHendrick),Chevrolet,267,running,0,19,0
Kansas,19,32,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,267,running,132,37,1
Kansas,20,19,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,267,running,0,17,0
Kansas,21,7,12,RyanBlaney,Menards/Moen(RogerPenske),Ford,267,running,0,24,0
Kansas,22,38,33,AustinCindric,MoneyLion(RogerPenske),Ford,267,running,0,0,0
Kansas,23,22,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,266,running,0,14,0
Kansas,24,10,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,266,running,0,13,0
Kansas,25,27,43,ErikJones,BlackEntrepreneurInitiative(RichardPettyMotorsports),Chevrolet,266,running,0,12,0
Kansas,26,13,23,BubbaWallace,Dr.PepperZeroSugar(23XIRacing),Toyota,266,running,0,11,0
Kansas,27,26,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,265,running,0,10,0
Kansas,28,8,20,ChristopherBell,Rheem(JoeGibbs),Toyota,265,running,0,12,0
Kansas,29,18,10,AricAlmirola,Smithfield/PriceChopper(StewartHaasRacing),Ford,264,running,0,8,0
Kansas,30,31,77,JustinHaley,NASCARTrucksatKnoxville(SpireMotorsports),Chevrolet,263,running,0,0,0
Kansas,31,30,78,B.J.McLeod,Celsius(B.J.McLeod),Ford,260,running,0,0,0
Kansas,32,12,37,RyanPreece,NatureValley(JTG-DaughertyRacing),Chevrolet,259,crash,0,5,0
Kansas,33,36,53,GarrettSmithley,SmartSanitizer(RickWare),Chevrolet,259,running,0,0,0
Kansas,34,23,47,RickyStenhouseJr,Kroger/Energizer(JTG-DaughertyRacing),Chevrolet,258,crash,23,3,0
Kansas,35,35,15,JoeyGase,ExploreBranson(RickWare),Chevrolet,258,running,0,0,0
Kansas,36,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,257,running,0,0,0
Kansas,37,34,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,256,running,0,1,0
Kansas,38,39,55,MattMills,SiebertElectric/J.F.Electric(B.J.McLeod),Ford,255,running,0,0,0
Kansas,39,37,52,JoshBilicki,RBRAviation(RickWare),Ford,250,running,0,1,0
Darlington,1,4,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,293,running,248,60,7
Darlington,2,14,5,KyleLarson,HendrickCars.comThrowback(RickHendrick),Chevrolet,293,running,0,48,0
Darlington,3,3,18,KyleBusch,M&M's(JoeGibbs),Toyota,293,running,9,43,0
Darlington,4,5,24,WilliamByron,ValvolineThrowback(RickHendrick),Chevrolet,293,running,0,43,0
Darlington,5,7,11,DennyHamlin,SportClips(JoeGibbs),Toyota,293,running,5,48,0
Darlington,6,2,4,KevinHarvick,Mobil1Throwback(StewartHaasRacing),Ford,293,running,10,37,0
Darlington,7,6,9,ChaseElliott,HootersThrowback(RickHendrick),Chevrolet,293,running,0,33,0
Darlington,8,16,12,RyanBlaney,AdvanceAutoParts(RogerPenske),Ford,293,running,0,35,0
Darlington,9,11,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,293,running,1,29,0
Darlington,10,20,6,RyanNewman,KohlerGenerators(JackRoush),Ford,292,running,0,27,0
Darlington,11,22,14,ChaseBriscoe,HighPoint.comThrowback(StewartHaasRacing),Ford,292,running,0,26,0
Darlington,12,10,8,TylerReddick,QuartzHillRecords(RichardChildress),Chevrolet,292,running,2,36,0
Darlington,13,12,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,292,running,0,33,0
Darlington,14,21,20,ChristopherBell,Rheem(JoeGibbs),Toyota,292,running,3,28,0
Darlington,15,18,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,291,running,10,22,0
Darlington,16,9,3,AustinDillon,BassProShops(RichardChildress),Chevrolet,291,running,0,21,0
Darlington,17,19,48,AlexBowman,AllyThrowback(RickHendrick),Chevrolet,291,running,0,21,0
Darlington,18,26,43,ErikJones,STP(RichardPettyMotorsports),Chevrolet,291,running,0,19,0
Darlington,19,8,21,MattDiBenedetto,Menards/DutchBoy(WoodBrothers),Ford,290,running,0,18,0
Darlington,20,28,47,RickyStenhouseJr,Kroger/Tide(JTG-DaughertyRacing),Chevrolet,290,running,0,17,0
Darlington,21,23,23,BubbaWallace,RootInsurance(23XIRacing),Toyota,290,running,0,16,0
Darlington,22,30,7,CoreyLaJoie,InMemoryofAlanKulwicki(SpireMotorsports),Chevrolet,290,running,0,15,0
Darlington,23,15,99,DanielSuarez,CampingWorldThrowback(TrackhouseRacing),Chevrolet,290,running,0,14,0
Darlington,24,1,2,BradKeselowski,Freightliner(RogerPenske),Ford,290,running,4,13,0
Darlington,25,29,37,RyanPreece,Velveeta(JTG-DaughertyRacing),Chevrolet,290,running,0,12,0
Darlington,26,25,38,AnthonyAlfredo,WeCare(BobJenkins),Ford,289,running,0,11,0
Darlington,27,13,34,MichaelMcDowell,Fr8Auctions(BobJenkins),Ford,288,running,0,10,0
Darlington,28,31,77,JustinHaley,FOEMother'sDay(SpireMotorsports),Chevrolet,288,running,0,0,0
Darlington,29,34,53,J.J.Yeley,FatBoyIceCream(RickWare),Chevrolet,286,running,0,0,0
Darlington,30,35,0,QuinHouff,BosKlein/RCA(StarComRacing),Chevrolet,286,running,0,7,0
Darlington,31,36,15,JamesDavison,HopeGiversThrowback(RickWare),Chevrolet,286,running,0,6,0
Darlington,32,32,78,B.J.McLeod,CorvetteParts.net/KeenParts(B.J.McLeod),Ford,285,running,0,0,0
Darlington,33,37,52,JoshBilicki,InsuranceKingThrowback(RickWare),Ford,245,running,0,4,0
Darlington,34,33,51,CodyWare,NurtecODTThrowback(RickWare),Chevrolet,188,driveshaft,1,0,0
Darlington,35,17,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,106,crash,0,2,0
Darlington,36,24,41,ColeCuster,HaasTooling.comMother'sDay(StewartHaasRacing),Ford,97,crash,0,1,0
Darlington,37,27,10,AricAlmirola,Smithfield/Winn-Dixie(StewartHaasRacing),Ford,5,crash,0,1,0
Dover,1,16,48,AlexBowman,Ally(RickHendrick),Chevrolet,400,running,98,51,5
Dover,2,4,5,KyleLarson,NationsGuard(RickHendrick),Chevrolet,400,running,263,55,2
Dover,3,8,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,400,running,0,50,0
Dover,4,3,24,WilliamByron,Axalta(RickHendrick),Chevrolet,400,running,21,45,0
Dover,5,9,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,400,running,0,36,0
Dover,6,5,4,KevinHarvick,HuntBrothersPizza(StewartHaasRacing),Ford,400,running,0,42,0
Dover,7,2,11,DennyHamlin,FedExOffice(JoeGibbs),Toyota,400,running,2,45,0
Dover,8,12,8,TylerReddick,CATLinkageParts(RichardChildress),Chevrolet,400,running,0,30,0
Dover,9,24,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,400,running,0,28,0
Dover,10,30,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,400,running,0,27,0
Dover,11,22,23,BubbaWallace,McDonald's(23XIRacing),Toyota,400,running,0,26,0
Dover,12,7,12,RyanBlaney,Menards/CardellCabinetry(RogerPenske),Ford,400,running,0,33,0
Dover,13,28,1,KurtBusch,Yorktel/Caregility(ChipGanassi),Chevrolet,400,running,0,28,0
Dover,14,14,3,AustinDillon,HukPerformanceFishing(RichardChildress),Chevrolet,400,running,0,25,0
Dover,15,19,42,RossChastain,MooseFraternity(ChipGanassi),Chevrolet,400,running,0,22,0
Dover,16,15,2,BradKeselowski,Wurth/UTI(RogerPenske),Ford,400,running,0,25,0
Dover,17,10,17,ChrisBuescher,Fastenal(JackRoush),Ford,400,running,0,22,0
Dover,18,25,37,RyanPreece,Thomas'EnglishMuffins(JTG-DaughertyRacing),Chevrolet,399,running,0,19,0
Dover,19,1,19,MartinTruexJr,Reser'sFineFoods(JoeGibbs),Toyota,399,running,16,18,0
Dover,20,20,47,RickyStenhouseJr,Bush'sBeans(JTG-DaughertyRacing),Chevrolet,399,running,0,17,0
Dover,21,11,20,ChristopherBell,StanleyTools(JoeGibbs),Toyota,396,running,0,16,0
Dover,22,23,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,396,running,0,15,0
Dover,23,13,6,RyanNewman,GuaranteedRate(JackRoush),Ford,396,running,0,14,0
Dover,24,18,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,395,running,0,13,0
Dover,25,21,34,MichaelMcDowell,ResolveFinance(BobJenkins),Ford,395,running,0,12,0
Dover,26,26,7,CoreyLaJoie,DrydenePerformanceProducts(SpireMotorsports),Chevrolet,393,running,0,11,0
Dover,27,6,18,KyleBusch,M&M'sMix(JoeGibbs),Toyota,393,running,0,10,0
Dover,28,27,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,392,running,0,9,0
Dover,29,35,0,QuinHouff,Reliant/Verkada(StarComRacing),Chevrolet,388,running,0,8,0
Dover,30,29,77,JoshBerry,DiamondCreekWater(SpireMotorsports),Chevrolet,388,running,0,0,0
Dover,31,34,51,CodyWare,NurtecODT(RickWare),Chevrolet,387,running,0,0,0
Dover,32,36,53,GarrettSmithley,RichMarFlorists(RickWare),Chevrolet,383,running,0,0,0
Dover,33,33,15,JamesDavison,SmartSanitizer(RickWare),Chevrolet,382,running,0,4,0
Dover,34,37,52,JoshBilicki,Bullshooter.com(RickWare),Ford,381,running,0,3,0
Dover,35,17,14,ChaseBriscoe,FordPerformanceRacingSchool(StewartHaasRacing),Ford,335,running,0,2,0
Dover,36,31,78,B.J.McLeod,SurfaceSunscreen/KoolboxIce(B.J.McLeod),Ford,334,engine,0,0,0
Dover,37,32,10,AricAlmirola,Smithfield/WeisMarkets(StewartHaasRacing),Ford,300,crash,0,1,0
Austin,1,8,9,ChaseElliott,Llumar(RickHendrick),Chevrolet,54,running,5,49,5
Austin,2,2,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,54,running,4,47,0
Austin,3,6,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,54,running,14,44,1
Austin,4,20,42,RossChastain,Clover(ChipGanassi),Chevrolet,54,running,4,36,0
Austin,5,7,16,A.J.Allmendinger,Hyperice(MatthewKaulig),Chevrolet,54,running,0,0,0
Austin,6,27,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,54,running,0,37,0
Austin,7,23,34,MichaelMcDowell,OutWestExpress(BobJenkins),Ford,54,running,3,39,0
Austin,8,12,48,AlexBowman,Ally(RickHendrick),Chevrolet,54,running,3,30,0
Austin,9,1,8,TylerReddick,Cheddar'sScratchKitchen(RichardChildress),Chevrolet,54,running,0,36,0
Austin,10,4,18,KyleBusch,M&M'sMix(JoeGibbs),Toyota,54,running,12,39,1
Austin,11,5,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,54,running,0,26,0
Austin,12,16,3,AustinDillon,Workrise(RichardChildress),Chevrolet,54,running,0,25,0
Austin,13,28,17,ChrisBuescher,AutoTempest(JackRoush),Ford,54,running,0,29,0
Austin,14,19,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,54,running,0,23,0
Austin,15,36,37,RyanPreece,LouisianaHotSauce(JTG-DaughertyRacing),Chevrolet,54,running,2,26,0
Austin,16,29,43,ErikJones,BlackEntrepreneurInitiative(RichardPettyMotorsports),Chevrolet,54,running,0,21,0
Austin,17,9,12,RyanBlaney,BodyArmor(RogerPenske),Ford,54,running,0,20,0
Austin,18,37,38,AnthonyAlfredo,MDS(BobJenkins),Ford,54,running,0,19,0
Austin,19,24,2,BradKeselowski,ThomasBuiltBuses(RogerPenske),Ford,54,running,0,18,0
Austin,20,25,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,54,running,0,23,0
Austin,21,33,96,TyDillon,BassProShops/BlackRifleCoffee(GauntBrothers),Toyota,54,running,0,0,0
Austin,22,22,47,RickyStenhouseJr,Kroger/LouisianaHotSauce(JTG-DaughertyRacing),Chevrolet,54,running,0,15,0
Austin,23,21,21,MattDiBenedetto,Menards/QuakerState(WoodBrothers),Ford,54,running,0,15,0
Austin,24,34,6,RyanNewman,GuaranteedRate(JackRoush),Ford,54,running,0,13,0
Austin,25,3,33,AustinCindric,Pirtek(RogerPenske),Ford,54,running,4,0,0
Austin,26,26,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,54,running,0,11,0
Austin,27,13,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,54,running,0,18,0
Austin,28,38,53,GarrettSmithley,JacobCompanies(RickWare),Ford,54,running,0,0,0
Austin,29,32,15,JamesDavison,SkipBarberRacingSchool(RickWare),Chevrolet,54,running,0,8,0
Austin,30,31,52,JoshBilicki,JunctionFuels(RickWare),Ford,54,running,0,7,0
Austin,31,39,78,KyleTilley,Bremont/BattleAssociates(B.J.McLeod),Ford,54,running,0,6,0
Austin,32,35,51,CodyWare,NurtecODT(RickWare),Chevrolet,53,running,0,0,0
Austin,33,15,99,DanielSuarez,ONXHomes/iFly(TrackhouseRacing),Chevrolet,46,running,0,4,0
Austin,34,40,0,QuinHouff,Mane'nTail/SpiritUntamed(StarComRacing),Chevrolet,38,dvp,0,3,0
Austin,35,17,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,24,crash,3,2,0
Austin,36,14,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,24,crash,0,1,0
Austin,37,11,4,KevinHarvick,Mobil1Thousand.com(StewartHaasRacing),Ford,19,crash,0,1,0
Austin,38,10,20,ChristopherBell,Craftsman(JoeGibbs),Toyota,18,crash,0,1,0
Austin,39,18,23,BubbaWallace,DoorDash(23XIRacing),Toyota,18,crash,0,1,0
Austin,40,30,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,12,steering,0,0,0
Charlotte,1,1,5,KyleLarson,MetroTech(RickHendrick),Chevrolet,400,running,327,70,8
Charlotte,2,3,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,400,running,22,60,0
Charlotte,3,20,18,KyleBusch,"M&M'sRed,White&Blue(JoeGibbs)",Toyota,400,running,1,54,0
Charlotte,4,4,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,400,running,19,58,0
Charlotte,5,7,48,AlexBowman,AllyPatriotic(RickHendrick),Chevrolet,400,running,5,43,0
Charlotte,6,6,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,400,running,1,41,0
Charlotte,7,14,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,400,running,3,36,0
Charlotte,8,27,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,400,running,0,32,0
Charlotte,9,15,8,TylerReddick,AlscoUniforms(RichardChildress),Chevrolet,400,running,6,42,0
Charlotte,10,5,4,KevinHarvick,Mobil1(StewartHaasRacing),Ford,400,running,0,40,0
Charlotte,11,13,2,BradKeselowski,KeystoneLight(RogerPenske),Ford,400,running,6,26,0
Charlotte,12,2,47,RickyStenhouseJr,Cottonelle(JTG-DaughertyRacing),Chevrolet,400,running,0,27,0
Charlotte,13,11,12,RyanBlaney,BodyArmorEdge(RogerPenske),Ford,400,running,2,24,0
Charlotte,14,18,23,BubbaWallace,DoorDash(23XIRacing),Toyota,400,running,0,25,0
Charlotte,15,9,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,398,running,0,22,0
Charlotte,16,19,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,398,running,0,21,0
Charlotte,17,16,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,398,running,0,20,0
Charlotte,18,22,21,MattDiBenedetto,Menards/MasterforceTools(WoodBrothers),Ford,398,running,2,19,0
Charlotte,19,26,7,CoreyLaJoie,DiamondCreekWater(SpireMotorsports),Chevrolet,398,running,0,18,0
Charlotte,20,24,34,MichaelMcDowell,Fr8Auctions(BobJenkins),Ford,398,running,0,17,0
Charlotte,21,23,41,ColeCuster,FeedingAmerica/WowWow(StewartHaasRacing),Ford,397,running,0,16,0
Charlotte,22,31,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,397,running,0,15,0
Charlotte,23,21,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,397,running,0,14,0
Charlotte,24,17,20,ChristopherBell,TheMemorialDayToyota(JoeGibbs),Toyota,397,running,3,13,0
Charlotte,25,29,38,AnthonyAlfredo,DeathWishCoffee(BobJenkins),Ford,397,running,3,12,0
Charlotte,26,28,37,RyanPreece,Kroger/Coca-Cola(JTG-DaughertyRacing),Chevrolet,397,running,0,11,0
Charlotte,27,25,6,RyanNewman,KohlerGenerators(JackRoush),Ford,396,running,0,10,0
