RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
7,Richmond,18,17,21,   Harrison Burton,Motorcraft / Quick Lane   (Wood Brothers),Ford,399,running,0,19,0
7,Richmond,19,8,1,   Ross Chastain,ONX Homes / iFly   (Trackhouse Racing),Chevrolet,399,running,0,34,0
7,Richmond,20,20,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,399,running,0,17,0
7,Richmond,21,10,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,398,running,0,16,0
7,Richmond,22,12,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,398,running,0,15,0
7,Richmond,23,5,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,398,running,0,14,0
7,Richmond,24,30,42,   Ty Dillon,chevyliners.com   (Petty GMS Motorsports),Chevrolet,398,running,0,13,0
7,Richmond,25,22,38,   Todd Gilliland,Black's Tire   (Bob Jenkins),Ford,397,running,0,12,0
7,Richmond,26,29,23,   Bubba Wallace,Dr. Pepper   (23XI Racing),Toyota,397,running,0,11,0
7,Richmond,27,26,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,396,running,0,0,0
7,Richmond,28,32,47,   Ricky Stenhouse Jr,Sunny D   (JTG-Daugherty Racing),Chevrolet,396,running,0,9,0
7,Richmond,29,36,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,396,running,0,8,0
7,Richmond,30,24,34,   Michael McDowell,Navage Nasal Care   (Bob Jenkins),Ford,395,running,0,7,0
7,Richmond,31,31,7,   Corey LaJoie,Nations Guard   (Spire Motorsports),Chevrolet,392,running,0,6,0
7,Richmond,32,23,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,390,running,0,0,0
7,Richmond,33,35,15,   J.J. Yeley,Nabor Force   (Rick Ware),Ford,390,running,0,0,0
7,Richmond,34,34,78,   B.J. McLeod,Surface Sunscreen   (B.J. McLeod),Ford,386,running,0,3,0
7,Richmond,35,27,45,   Kurt Busch,Embrace Home Loans   (23XI Racing),Toyota,291,running,0,2,0
7,Richmond,36,33,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,241,crash,0,1,0
7,Richmond,37,37,44,   Greg Biffle,Norfolk State University   (Johnathan Cohen),Chevrolet,96,suspension,0,1,0
8,Martinsville,1,5,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,403,running,212,58,5
8,Martinsville,2,14,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,403,running,0,46,0
8,Martinsville,3,23,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,403,running,1,39,0
8,Martinsville,4,12,12,   Ryan Blaney,Advance Auto Parts   (Roger Penske),Ford,403,running,5,44,0
8,Martinsville,5,27,1,   Ross Chastain,Go Pro   (Trackhouse Racing),Chevrolet,403,running,0,32,0
8,Martinsville,6,18,45,   Kurt Busch,McDonald's / Money Lion   (23XI Racing),Toyota,403,running,0,32,0
8,Martinsville,7,11,18,   Kyle Busch,M&M's Crunchy Cookie   (Joe Gibbs),Toyota,403,running,0,30,0
8,Martinsville,8,2,10,   Aric Almirola,Smithfield Spirals   (Stewart Haas Racing),Ford,403,running,0,39,0
8,Martinsville,9,19,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,403,running,0,28,0
8,Martinsville,10,1,9,   Chase Elliott,Llumar   (Rick Hendrick),Chevrolet,403,running,185,47,2
8,Martinsville,11,13,2,   Austin Cindric,Menards / Moen   (Roger Penske),Ford,403,running,0,31,0
8,Martinsville,12,15,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,403,running,0,25,0
8,Martinsville,13,24,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,403,running,0,24,0
8,Martinsville,14,6,4,   Kevin Harvick,Subway   (Stewart Haas Racing),Ford,403,running,0,29,0
8,Martinsville,15,4,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,403,running,0,22,0
8,Martinsville,16,21,23,   Bubba Wallace,Door Dash   (23XI Racing),Toyota,403,running,0,21,0
8,Martinsville,17,9,6,   Brad Keselowski,Fastenal   (Jack Roush),Ford,403,running,0,20,0
8,Martinsville,18,22,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,403,running,0,19,0
8,Martinsville,19,8,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,403,running,0,18,0
8,Martinsville,20,7,20,   Christopher Bell,Yahoo   (Joe Gibbs),Toyota,402,running,0,26,0
8,Martinsville,21,3,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,402,running,0,30,0
8,Martinsville,22,20,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,401,running,0,15,0
8,Martinsville,23,34,42,   Ty Dillon,chevyliners.com   (Petty GMS Motorsports),Chevrolet,401,running,0,14,0
8,Martinsville,24,36,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,401,running,0,0,0
8,Martinsville,25,16,34,   Michael McDowell,Navage Nasal Care   (Bob Jenkins),Ford,400,running,0,12,0
8,Martinsville,26,29,21,   Harrison Burton,Motorcraft / Quick Lane   (Wood Brothers),Ford,400,running,0,11,0
8,Martinsville,27,28,47,   Ricky Stenhouse Jr,Kroger / Louisiana Hot Sauce   (JTG-Daugherty Racing),Chevrolet,400,running,0,10,0
8,Martinsville,28,25,11,   Denny Hamlin,Sport Clips Haircuts   (Joe Gibbs),Toyota,400,running,0,9,0
8,Martinsville,29,30,99,   Daniel Suarez,Go Pro   (Trackhouse Racing),Chevrolet,399,running,0,8,0
8,Martinsville,30,10,38,   Todd Gilliland,Cross Country Adjusting   (Bob Jenkins),Ford,399,running,0,7,0
8,Martinsville,31,17,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,398,running,0,6,0
8,Martinsville,32,26,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,397,running,0,5,0
8,Martinsville,33,35,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,394,running,0,4,0
8,Martinsville,34,32,15,   J.J. Yeley,Rick Ware,Ford,392,running,0,0,0
8,Martinsville,35,31,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,391,running,0,0,0
8,Martinsville,36,33,78,   B.J. McLeod,Epilepsy Foundation   (B.J. McLeod),Ford,132,handling,0,1,0
9,Bristol (dirt),1,11,18,   Kyle Busch,Mars Crunchy Cookie   (Joe Gibbs),Toyota,250,running,1,52,5
9,Bristol (dirt),2,3,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,250,running,99,39,0
9,Bristol (dirt),3,10,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,250,running,0,42,0
9,Bristol (dirt),4,5,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,250,running,27,48,1
9,Bristol (dirt),5,25,12,   Ryan Blaney,Menards / Dutch Boy   (Roger Penske),Ford,250,running,0,36,0
9,Bristol (dirt),6,8,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,250,running,0,36,0
9,Bristol (dirt),7,2,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,250,running,0,47,0
9,Bristol (dirt),8,9,9,   Chase Elliott,Kelley Blue Book   (Rick Hendrick),Chevrolet,250,running,0,36,0
9,Bristol (dirt),9,17,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,250,running,0,31,0
9,Bristol (dirt),10,7,42,   Ty Dillon,Food City / Gain   (Petty GMS Motorsports),Chevrolet,250,running,0,36,0
9,Bristol (dirt),11,18,6,   Brad Keselowski,Solomon Plumbing   (Jack Roush),Ford,250,running,0,26,0
9,Bristol (dirt),12,21,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,250,running,64,33,0
9,Bristol (dirt),13,1,41,   Cole Custer,Jacob Construction / Haas Tooling   (Stewart Haas Racing),Ford,250,running,0,24,0
9,Bristol (dirt),14,6,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,250,running,0,23,0
9,Bristol (dirt),15,15,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,250,running,0,22,0
9,Bristol (dirt),16,20,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,250,running,0,21,0
9,Bristol (dirt),17,23,38,   Todd Gilliland,First Phase Credit Card   (Bob Jenkins),Ford,250,running,0,20,0
9,Bristol (dirt),18,19,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,250,running,0,19,0
9,Bristol (dirt),19,26,7,   Corey LaJoie,Nations Guard   (Spire Motorsports),Chevrolet,250,running,0,18,0
9,Bristol (dirt),20,24,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,250,running,0,17,0
9,Bristol (dirt),21,30,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,250,running,0,16,0
9,Bristol (dirt),22,4,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,250,running,59,25,1
9,Bristol (dirt),23,31,10,   Aric Almirola,Cummins / Rush Truck Centers   (Stewart Haas Racing),Ford,250,running,0,14,0
9,Bristol (dirt),24,14,43,   Erik Jones,Food City / Tide   (Petty GMS Motorsports),Chevrolet,250,running,0,13,0
9,Bristol (dirt),25,36,78,   Josh Williams,Alloy Employment Services   (B.J. McLeod),Ford,250,running,0,0,0
9,Bristol (dirt),26,35,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,250,running,0,11,0
9,Bristol (dirt),27,28,16,   Noah Gragson,Chevy Truck Month   (Matthew Kaulig),Chevrolet,248,running,0,0,0
9,Bristol (dirt),28,22,23,   Bubba Wallace,Columbia Sportswear   (23XI Racing),Toyota,245,running,0,9,0
9,Bristol (dirt),29,16,47,   Ricky Stenhouse Jr,Kroger / Irish Spring   (JTG-Daugherty Racing),Chevrolet,240,running,0,9,0
9,Bristol (dirt),30,29,15,   J.J. Yeley,Georgia Strong / JAG Metals   (Rick Ware),Ford,221,crash,0,0,0
9,Bristol (dirt),31,12,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,211,crash,0,13,0
9,Bristol (dirt),32,13,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,211,crash,0,5,0
9,Bristol (dirt),33,33,1,   Ross Chastain,Advent Health   (Trackhouse Racing),Chevrolet,150,engine,0,4,0
9,Bristol (dirt),34,32,4,   Kevin Harvick,Busch Latte   (Stewart Haas Racing),Ford,100,crash,0,3,0
9,Bristol (dirt),35,34,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,91,engine,0,2,0
9,Bristol (dirt),36,27,77,   Justin Allgaier,Brandt   (Spire Motorsports),Chevrolet,74,crash,0,0,0
10,Talladega,1,19,1,   Ross Chastain,Moose Fraternity   (Trackhouse Racing),Chevrolet,188,running,1,42,5
10,Talladega,2,14,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,188,running,0,35,0
10,Talladega,3,12,18,   Kyle Busch,Interstate Batteries   (Joe Gibbs),Toyota,188,running,3,39,0
10,Talladega,4,5,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,188,running,32,50,0
10,Talladega,5,2,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,188,running,0,45,0
10,Talladega,6,16,43,   Erik Jones,U.S. Air Force   (Petty GMS Motorsports),Chevrolet,188,running,25,37,0
10,Talladega,7,28,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,188,running,0,44,0
10,Talladega,8,21,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,188,running,0,29,0
10,Talladega,9,27,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,188,running,0,36,0
10,Talladega,10,24,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,188,running,0,27,0
10,Talladega,11,22,12,   Ryan Blaney,Wurth   (Roger Penske),Ford,188,running,23,26,0
10,Talladega,12,11,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,188,running,0,25,0
10,Talladega,13,23,10,   Aric Almirola,Smithfield / IHOP   (Stewart Haas Racing),Ford,188,running,0,28,0
10,Talladega,14,33,7,   Corey LaJoie,Raze Energy   (Spire Motorsports),Chevrolet,188,running,1,23,0
10,Talladega,15,8,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,188,running,38,39,1
10,Talladega,16,6,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,188,running,1,26,0
10,Talladega,17,9,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,188,running,15,30,1
10,Talladega,18,7,11,   Denny Hamlin,FedEx Small Business   (Joe Gibbs),Toyota,188,running,9,19,0
10,Talladega,19,39,77,   Landon Cassill,Fox Nation   (Spire Motorsports),Chevrolet,188,running,0,0,0
10,Talladega,20,31,62,   Noah Gragson,Wendy's $5 Biggie Bag / Beard Oil   (Beard Motorsports),Chevrolet,188,running,0,0,0
10,Talladega,21,18,2,   Austin Cindric,Menards / Sylvania   (Roger Penske),Ford,188,running,0,16,0
10,Talladega,22,1,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,187,running,7,23,0
10,Talladega,23,15,6,   Brad Keselowski,Castrol Carbon Neutral   (Jack Roush),Ford,187,running,0,14,0
10,Talladega,24,36,15,   David Ragan,Envision   (Rick Ware),Ford,186,running,0,13,0
10,Talladega,25,38,55,   J.J. Yeley,Hex.com   (Carl Long),Ford,185,running,1,0,0
10,Talladega,26,37,78,   B.J. McLeod,Motorsport Games   (B.J. McLeod),Ford,172,running,2,11,0
10,Talladega,27,32,38,   Todd Gilliland,First Phase Credit Card   (Bob Jenkins),Ford,121,crash,0,10,0
10,Talladega,28,34,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,105,dvp,0,9,0
10,Talladega,29,29,41,   Cole Custer,Feeding America / Wow Wow   (Stewart Haas Racing),Ford,98,engine,1,8,0
10,Talladega,30,26,47,   Ricky Stenhouse Jr,Kroger / Sunny D   (JTG-Daugherty Racing),Chevrolet,95,crash,0,8,0
10,Talladega,31,4,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,92,dvp,28,6,0
10,Talladega,32,13,22,   Joey Logano,Shell / Pennzoil / Autotrader   (Roger Penske),Ford,89,crash,1,5,0
10,Talladega,33,20,42,   Ty Dillon,Black Rifle Coffee Co.   (Petty GMS Motorsports),Chevrolet,89,crash,0,4,0
10,Talladega,34,25,21,   Harrison Burton,Motorcraft / Quick Lane   (Wood Brothers),Ford,89,crash,0,3,0
10,Talladega,35,35,44,   Greg Biffle,Morehouse College   (Johnathan Cohen),Chevrolet,79,fuel pump,0,2,0
10,Talladega,36,3,16,   Daniel Hemric,Majestic Steel   (Matthew Kaulig),Chevrolet,56,crash,0,0,0
10,Talladega,37,17,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,56,crash,0,1,0
10,Talladega,38,30,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,56,crash,0,1,0
10,Talladega,39,10,8,   Tyler Reddick,Bet MGM   (Richard Childress),Chevrolet,31,engine,0,1,0
11,Dover,1,4,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,400,running,73,50,5
11,Dover,2,15,47,   Ricky Stenhouse Jr,Kroger / The Frozen Farmer   (JTG-Daugherty Racing),Chevrolet,400,running,0,41,0
11,Dover,3,7,1,   Ross Chastain,Pitbull Tour 2022   (Trackhouse Racing),Chevrolet,400,running,86,46,0
11,Dover,4,17,20,   Christopher Bell,DeWalt   (Joe Gibbs),Toyota,400,running,0,41,0
11,Dover,5,6,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,400,running,2,40,0
11,Dover,6,3,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,400,running,19,36,0
11,Dover,7,10,18,   Kyle Busch,M&M's Crunchy Cookie   (Joe Gibbs),Toyota,400,running,103,41,0
11,Dover,8,1,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,400,running,18,34,0
11,Dover,9,11,4,   Kevin Harvick,Hunt Brothers Pizza   (Stewart Haas Racing),Ford,400,running,0,28,0
11,Dover,10,25,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,400,running,0,31,0
11,Dover,11,14,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,400,running,19,26,0
11,Dover,12,18,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,400,running,5,38,0
11,Dover,13,23,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,400,running,0,24,0
11,Dover,14,8,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,400,running,0,23,0
11,Dover,15,30,41,   Cole Custer,Autodesk / HaasTooling.com   (Stewart Haas Racing),Ford,400,running,0,22,0
11,Dover,16,9,23,   Bubba Wallace,Leidos   (23XI Racing),Toyota,399,running,0,21,0
11,Dover,17,29,34,   Michael McDowell,Navage Nasal Care   (Bob Jenkins),Ford,399,running,0,20,0
11,Dover,18,21,7,   Corey LaJoie,DuraMax / Drydene   (Spire Motorsports),Chevrolet,399,running,0,19,0
11,Dover,19,27,10,   Aric Almirola,Smithfield Weis   (Stewart Haas Racing),Ford,399,running,0,18,0
11,Dover,20,20,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,399,running,0,18,0
11,Dover,21,2,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,399,running,67,26,1
11,Dover,22,33,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,399,running,0,19,0
11,Dover,23,24,3,   Austin Dillon,Breztri   (Richard Childress),Chevrolet,398,running,0,14,0
11,Dover,24,35,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,398,running,0,16,0
11,Dover,25,13,15,   Ryan Preece,United Rentals   (Rick Ware),Ford,398,running,0,0,0
11,Dover,26,5,12,   Ryan Blaney,Menards / Jack Links   (Roger Penske),Ford,397,running,8,21,1
11,Dover,27,31,42,   Ty Dillon,chevyliners.com   (Petty GMS Motorsports),Chevrolet,396,running,0,10,0
11,Dover,28,34,38,   Todd Gilliland,The Pete Store   (Bob Jenkins),Ford,396,running,0,9,0
11,Dover,29,22,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,396,running,0,8,0
11,Dover,30,26,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,390,running,0,7,0
11,Dover,31,16,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,388,running,0,6,0
11,Dover,32,36,77,   Josh Bilicki,Zeigler Auto Group   (Spire Motorsports),Chevrolet,381,running,0,0,0
11,Dover,33,19,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,321,brakes,0,0,0
11,Dover,34,28,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,238,dvp,0,3,0
11,Dover,35,32,78,   B.J. McLeod,Superior Logistics Services   (B.J. McLeod),Ford,167,brakes,0,2,0
11,Dover,36,12,2,   Austin Cindric,Freightliner   (Roger Penske),Ford,91,dvp,0,1,0
12,Darlington,1,1,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,293,running,107,58,6
12,Darlington,2,10,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,293,running,10,37,0
12,Darlington,3,29,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,293,running,0,34,0
12,Darlington,4,35,4,   Kevin Harvick,Rheem - Chasing a Cure   (Stewart Haas Racing),Ford,293,running,1,33,0
12,Darlington,5,34,9,   Chase Elliott,NAPA   (Rick Hendrick),Chevrolet,293,running,0,35,0
12,Darlington,6,3,20,   Christopher Bell,Sirius XM   (Joe Gibbs),Toyota,293,running,3,43,0
12,Darlington,7,16,34,   Michael McDowell,Navage Nasal Care   (Bob Jenkins),Ford,293,running,0,30,0
12,Darlington,8,26,47,   Ricky Stenhouse Jr,Kroger / Nature Valley   (JTG-Daugherty Racing),Chevrolet,293,running,0,29,0
12,Darlington,9,14,3,   Austin Dillon,Huk Performance Fishing   (Richard Childress),Chevrolet,293,running,0,28,0
12,Darlington,10,20,99,   Daniel Suarez,Coca-Cola   (Trackhouse Racing),Chevrolet,293,running,0,28,0
12,Darlington,11,12,10,   Aric Almirola,Haas Automation / Smithfield   (Stewart Haas Racing),Ford,293,running,0,28,0
12,Darlington,12,21,42,   Ty Dillon,Petty GMS Motorsports,Chevrolet,293,running,0,25,0
12,Darlington,13,9,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,293,running,24,35,0
12,Darlington,14,25,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,293,running,0,23,0
12,Darlington,15,27,38,   Todd Gilliland,Black's Tire   (Bob Jenkins),Ford,293,running,0,22,0
12,Darlington,16,18,17,   Chris Buescher,Socios.com   (Jack Roush),Ford,293,running,0,21,0
12,Darlington,17,7,12,   Ryan Blaney,Advance Auto Parts   (Roger Penske),Ford,293,running,0,20,0
12,Darlington,18,19,2,   Austin Cindric,Menards / Libman   (Roger Penske),Ford,293,running,0,19,0
12,Darlington,19,31,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,293,running,1,18,0
12,Darlington,20,13,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,293,running,0,17,0
12,Darlington,21,22,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,292,running,42,27,0
12,Darlington,22,33,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,292,running,0,0,0
12,Darlington,23,32,15,   J.J. Yeley,Ollie's Bargain Outlet   (Rick Ware),Ford,288,running,1,0,0
12,Darlington,24,4,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,263,crash,28,28,0
12,Darlington,25,11,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,262,crash,1,20,0
12,Darlington,26,28,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,260,crash,0,11,0
12,Darlington,27,17,23,   Bubba Wallace,Money Lion   (23XI Racing),Toyota,260,crash,0,11,0
12,Darlington,28,6,45,   Kurt Busch,McDonald's Throwback   (23XI Racing),Toyota,260,crash,0,9,0
12,Darlington,29,15,48,   Alex Bowman,Ally Throwback   (Rick Hendrick),Chevrolet,255,crash,0,8,0
12,Darlington,30,8,1,   Ross Chastain,Coca-Cola   (Trackhouse Racing),Chevrolet,194,crash,26,26,1
12,Darlington,31,24,16,   Daniel Hemric,AG1 by Athletic Greens   (Matthew Kaulig),Chevrolet,188,engine,0,0,0
12,Darlington,32,36,78,   B.J. McLeod,Live Fast Motorsports   (B.J. McLeod),Ford,184,brakes,0,5,0
12,Darlington,33,5,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,167,crash,19,11,0
12,Darlington,34,23,6,   Brad Keselowski,Socios.com   (Jack Roush),Ford,166,crash,0,3,0
12,Darlington,35,30,7,   Corey LaJoie,Stacking Pennies   (Spire Motorsports),Chevrolet,152,crash,0,2,0
12,Darlington,36,2,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,112,engine,30,1,0
13,Kansas,1,5,45,   Kurt Busch,Jordan Brand   (23XI Racing),Toyota,267,running,116,50,6
13,Kansas,2,3,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,267,running,29,40,0
13,Kansas,3,6,18,   Kyle Busch,M&M's Crunchy Cookie   (Joe Gibbs),Toyota,267,running,18,53,1
13,Kansas,4,18,11,   Denny Hamlin,Sport Clips Haircuts   (Joe Gibbs),Toyota,267,running,0,36,0
13,Kansas,5,1,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,267,running,37,32,0
13,Kansas,6,9,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,267,running,0,36,0
13,Kansas,7,11,1,   Ross Chastain,Advent Health   (Trackhouse Racing),Chevrolet,267,running,4,43,0
13,Kansas,8,36,47,   Ricky Stenhouse Jr,Dillons / Louisiana Hot Sauce   (JTG-Daugherty Racing),Chevrolet,267,running,3,29,0
13,Kansas,9,8,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,267,running,0,29,0
13,Kansas,10,24,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,267,running,0,32,0
13,Kansas,11,4,2,   Austin Cindric,Menards / Monster   (Roger Penske),Ford,267,running,0,33,0
13,Kansas,12,10,12,   Ryan Blaney,Wabash   (Roger Penske),Ford,267,running,1,35,0
13,Kansas,13,21,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,267,running,0,24,0
13,Kansas,14,30,6,   Brad Keselowski,King's Hawaiian   (Jack Roush),Ford,267,running,0,23,0
13,Kansas,15,23,4,   Kevin Harvick,Busch Light #ForTheFarmers   (Stewart Haas Racing),Ford,267,running,0,22,0
13,Kansas,16,13,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,267,running,25,27,0
13,Kansas,17,34,22,   Joey Logano,Verizon 5G   (Roger Penske),Ford,267,running,0,22,0
13,Kansas,18,28,16,   Noah Gragson,Chevrolet   (Matthew Kaulig),Chevrolet,267,running,0,0,0
13,Kansas,19,20,7,   Corey LaJoie,Garner Trucking   (Spire Motorsports),Chevrolet,267,running,0,18,0
13,Kansas,20,17,42,   Ty Dillon,Chevyliners.com   (Petty GMS Motorsports),Chevrolet,267,running,0,17,0
13,Kansas,21,26,21,   Harrison Burton,Dex Imaging   (Wood Brothers),Ford,267,running,0,16,0
13,Kansas,22,16,41,   Cole Custer,HaasTooling.com / PAG   (Stewart Haas Racing),Ford,267,running,0,15,0
13,Kansas,23,25,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,267,running,0,14,0
13,Kansas,24,12,14,   Chase Briscoe,Rush Truck Centers / Cummins   (Stewart Haas Racing),Ford,266,running,0,13,0
13,Kansas,25,31,38,   Todd Gilliland,First Phase Credit Card   (Bob Jenkins),Ford,266,running,0,12,0
13,Kansas,26,7,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,266,running,0,11,0
13,Kansas,27,35,17,   Chris Buescher,Castrol GTX Full Synthetic   (Jack Roush),Ford,265,running,0,10,0
13,Kansas,28,33,77,   Josh Bilicki,UACC / Support Ukraine   (Spire Motorsports),Chevrolet,265,running,0,0,0
13,Kansas,29,14,9,   Chase Elliott,UniFirst   (Rick Hendrick),Chevrolet,264,running,10,22,0
13,Kansas,30,2,8,   Tyler Reddick,Bet MGM   (Richard Childress),Chevrolet,263,running,24,14,0
13,Kansas,31,27,15,   J.J. Yeley,Diagnostic Imaging Centers   (Rick Ware),Ford,263,running,0,0,0
13,Kansas,32,22,43,   Erik Jones,Focus Factor   (Petty GMS Motorsports),Chevrolet,261,running,0,8,0
13,Kansas,33,19,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,256,running,0,4,0
13,Kansas,34,29,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,255,running,0,3,0
13,Kansas,35,15,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,64,electrical,0,2,0
13,Kansas,36,32,78,   B.J. McLeod,General Formulations   (B.J. McLeod),Ford,32,chassis,0,1,0
14,Charlotte,1,1,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,413,running,15,42,5
